"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"1057","p1",7,0.4,2,"d","E","NA",10,80,"5fd50a355025422fd25bb05b"
"1058","p1",8,0.4,2,"e","E","NA",10,90,"5fd50a355025422fd25bb05b"
"1059","p1",9,0.4,2,"f","E","NA",10,100,"5fd50a355025422fd25bb05b"
"1060","p1",10,0.4,2,"a-b","F","0",0,100,"5fd50a355025422fd25bb05b"
"1061","p2",1,0.4,2,"a-b","F","0",0,0,"5fd50a355025422fd25bb05b"
"1062","p2",2,0.4,2,"b-b","F","0",0,0,"5fd50a355025422fd25bb05b"
"1063","p2",3,0.4,2,"d-e","F","1",0,0,"5fd50a355025422fd25bb05b"
"1064","p2",4,0.4,2,"[de]","E","NA",20,20,"5fd50a355025422fd25bb05b"
"1065","p2",5,0.4,2,"b","E","NA",10,30,"5fd50a355025422fd25bb05b"
"1066","p2",6,0.4,2,"c","E","NA",10,40,"5fd50a355025422fd25bb05b"
"1067","p2",7,0.4,2,"d-e","F","1",0,40,"5fd50a355025422fd25bb05b"
"1068","p2",8,0.4,2,"[de]","E","NA",20,60,"5fd50a355025422fd25bb05b"
"1069","p2",9,0.4,2,"b-c","F","0",0,60,"5fd50a355025422fd25bb05b"
"1070","p2",10,0.4,2,"[de]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1071","p3",1,0.4,2,"b-c","F","0",0,0,"5fd50a355025422fd25bb05b"
"1072","p3",2,0.4,2,"e","E","NA",10,10,"5fd50a355025422fd25bb05b"
"1073","p3",3,0.4,2,"b","E","NA",10,20,"5fd50a355025422fd25bb05b"
"1074","p3",4,0.4,2,"a-b","F","0",0,20,"5fd50a355025422fd25bb05b"
"1075","p3",5,0.4,2,"b-c","F","1",0,20,"5fd50a355025422fd25bb05b"
"1076","p3",6,0.4,2,"d-f","F","1",0,20,"5fd50a355025422fd25bb05b"
"1077","p3",7,0.4,2,"[df]","E","NA",20,40,"5fd50a355025422fd25bb05b"
"1078","p3",8,0.4,2,"[df]","E","NA",20,60,"5fd50a355025422fd25bb05b"
"1079","p3",9,0.4,2,"[df]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1080","p3",10,0.4,2,"[df]","E","NA",20,100,"5fd50a355025422fd25bb05b"
"1081","t1",1,0.2,2,"b-c","F","1",0,0,"5fd50a355025422fd25bb05b"
"1082","t1",2,0.2,2,"[bc]","E","NA",20,20,"5fd50a355025422fd25bb05b"
"1083","t1",3,0.2,2,"b","E","NA",10,30,"5fd50a355025422fd25bb05b"
"1084","t1",4,0.2,2,"c","E","NA",10,40,"5fd50a355025422fd25bb05b"
"1085","t1",5,0.2,2,"d-e","F","0",0,40,"5fd50a355025422fd25bb05b"
"1086","t1",6,0.2,2,"[bc]-f","F","0",0,40,"5fd50a355025422fd25bb05b"
"1087","t1",7,0.2,2,"[bc]-c","F","0",0,40,"5fd50a355025422fd25bb05b"
"1088","t1",8,0.2,2,"[bc]","E","NA",20,60,"5fd50a355025422fd25bb05b"
"1089","t1",9,0.2,2,"[bc]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1090","t1",10,0.2,2,"[bc]","E","NA",20,100,"5fd50a355025422fd25bb05b"
"1091","t2",1,0.2,2,"b-c","F","0",0,0,"5fd50a355025422fd25bb05b"
"1092","t2",2,0.2,2,"d","E","NA",10,10,"5fd50a355025422fd25bb05b"
"1093","t2",3,0.2,2,"e","E","NA",10,20,"5fd50a355025422fd25bb05b"
"1094","t2",4,0.2,2,"f","E","NA",10,30,"5fd50a355025422fd25bb05b"
"1095","t2",5,0.2,2,"a","E","NA",10,40,"5fd50a355025422fd25bb05b"
"1096","t2",6,0.2,2,"b","E","NA",10,50,"5fd50a355025422fd25bb05b"
"1097","t2",7,0.2,2,"c","E","NA",10,60,"5fd50a355025422fd25bb05b"
"1098","t2",8,0.2,2,"c-d","F","1",0,60,"5fd50a355025422fd25bb05b"
"1099","t2",9,0.2,2,"[cd]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1100","t2",10,0.2,2,"[cd]","E","NA",20,100,"5fd50a355025422fd25bb05b"
"1101","t3",1,0.2,2,"b-c","F","0",0,0,"5fd50a355025422fd25bb05b"
"1102","t3",2,0.2,2,"c-e","F","0",0,0,"5fd50a355025422fd25bb05b"
"1103","t3",3,0.2,2,"e-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1104","t3",4,0.2,2,"[ef]","E","NA",20,20,"5fd50a355025422fd25bb05b"
"1105","t3",5,0.2,2,"[ef]","E","NA",20,40,"5fd50a355025422fd25bb05b"
"1106","t3",6,0.2,2,"[ef]","E","NA",20,60,"5fd50a355025422fd25bb05b"
"1107","t3",7,0.2,2,"[ef]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1108","t3",8,0.2,2,"[ef]","E","NA",20,100,"5fd50a355025422fd25bb05b"
"1109","t3",9,0.2,2,"[ef]","E","NA",20,120,"5fd50a355025422fd25bb05b"
"1110","t3",10,0.2,2,"[ef]","E","NA",20,140,"5fd50a355025422fd25bb05b"
"1111","t4",1,0.2,2,"e-f","F","0",0,0,"5fd50a355025422fd25bb05b"
"1112","t4",2,0.2,2,"c-f","F","0",0,0,"5fd50a355025422fd25bb05b"
"1113","t4",3,0.2,2,"e-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1114","t4",4,0.2,2,"b","E","NA",10,10,"5fd50a355025422fd25bb05b"
"1115","t4",5,0.2,2,"c","E","NA",10,20,"5fd50a355025422fd25bb05b"
"1116","t4",6,0.2,2,"c-f","F","1",0,20,"5fd50a355025422fd25bb05b"
"1117","t4",7,0.2,2,"a-b","F","1",0,20,"5fd50a355025422fd25bb05b"
"1118","t4",8,0.2,2,"[ab]","E","NA",20,40,"5fd50a355025422fd25bb05b"
"1119","t4",9,0.2,2,"[ab]","E","NA",20,60,"5fd50a355025422fd25bb05b"
"1120","t4",10,0.2,2,"[ab]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1121","t5",1,0.5,2,"e-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1122","t5",2,0.5,2,"[ef]-e","F","0",0,0,"5fd50a355025422fd25bb05b"
"1123","t5",3,0.5,2,"[ef]-d","F","0",0,0,"5fd50a355025422fd25bb05b"
"1124","t5",4,0.5,2,"[ef]-c","F","1",0,0,"5fd50a355025422fd25bb05b"
"1125","t5",5,0.5,2,"[[ef]c]","E","NA",40,40,"5fd50a355025422fd25bb05b"
"1126","t5",6,0.5,2,"[[ef]c]","E","NA",40,80,"5fd50a355025422fd25bb05b"
"1127","t5",7,0.5,2,"[[ef]c]","E","NA",40,120,"5fd50a355025422fd25bb05b"
"1128","t5",8,0.5,2,"[[ef]c]","E","NA",40,160,"5fd50a355025422fd25bb05b"
"1129","t5",9,0.5,2,"[[ef]c]","E","NA",40,200,"5fd50a355025422fd25bb05b"
"1130","t5",10,0.5,2,"[[ef]c]","E","NA",40,240,"5fd50a355025422fd25bb05b"
"1131","t6",1,0.5,2,"b-c","F","1",0,0,"5fd50a355025422fd25bb05b"
"1132","t6",2,0.5,2,"[bc]-e","F","1",0,0,"5fd50a355025422fd25bb05b"
"1133","t6",3,0.5,2,"[[bc]e]-b","F","1",0,0,"5fd50a355025422fd25bb05b"
"1134","t6",4,0.5,2,"[[[bc]e]b]-f","F","0",0,0,"5fd50a355025422fd25bb05b"
"1135","t6",5,0.5,2,"[[[bc]e]b]","E","NA",80,80,"5fd50a355025422fd25bb05b"
"1136","t6",6,0.5,2,"[[[bc]e]b]","E","NA",80,160,"5fd50a355025422fd25bb05b"
"1137","t6",7,0.5,2,"[[[bc]e]b]","E","NA",80,240,"5fd50a355025422fd25bb05b"
"1138","t6",8,0.5,2,"[[[bc]e]b]","E","NA",80,320,"5fd50a355025422fd25bb05b"
"1139","t6",9,0.5,2,"[[[bc]e]b]","E","NA",80,400,"5fd50a355025422fd25bb05b"
"1140","t6",10,0.5,2,"[[[bc]e]b]","E","NA",80,480,"5fd50a355025422fd25bb05b"
"1141","t7",1,0.5,2,"b-c","F","0",0,0,"5fd50a355025422fd25bb05b"
"1142","t7",2,0.5,2,"c-e","F","1",0,0,"5fd50a355025422fd25bb05b"
"1143","t7",3,0.5,2,"[ce]-e","F","1",0,0,"5fd50a355025422fd25bb05b"
"1144","t7",4,0.5,2,"[[ce]e]-b","F","0",0,0,"5fd50a355025422fd25bb05b"
"1145","t7",5,0.5,2,"[[ce]e]-a","F","0",0,0,"5fd50a355025422fd25bb05b"
"1146","t7",6,0.5,2,"[[ce]e]","E","NA",40,40,"5fd50a355025422fd25bb05b"
"1147","t7",7,0.5,2,"[[ce]e]","E","NA",40,80,"5fd50a355025422fd25bb05b"
"1148","t7",8,0.5,2,"[[ce]e]","E","NA",40,120,"5fd50a355025422fd25bb05b"
"1149","t7",9,0.5,2,"[[ce]e]","E","NA",40,160,"5fd50a355025422fd25bb05b"
"1150","t7",10,0.5,2,"[[ce]e]","E","NA",40,200,"5fd50a355025422fd25bb05b"
"1151","t8",1,0.5,2,"d-e","F","1",0,0,"5fd50a355025422fd25bb05b"
"1152","t8",2,0.5,2,"[de]-[de]","F","0",0,0,"5fd50a355025422fd25bb05b"
"1153","t8",3,0.5,2,"[de]-[de]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1154","t8",4,0.5,2,"[de]-[de]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1155","t8",5,0.5,2,"[de]","E","NA",20,20,"5fd50a355025422fd25bb05b"
"1156","t8",6,0.5,2,"[de]","E","NA",20,40,"5fd50a355025422fd25bb05b"
"1157","t8",7,0.5,2,"[de]","E","NA",20,60,"5fd50a355025422fd25bb05b"
"1158","t8",8,0.5,2,"[de]","E","NA",20,80,"5fd50a355025422fd25bb05b"
"1159","t8",9,0.5,2,"[de]","E","NA",20,100,"5fd50a355025422fd25bb05b"
"1160","t8",10,0.5,2,"[de]","E","NA",20,120,"5fd50a355025422fd25bb05b"
"1161","t9",1,0.8,2,"e-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1162","t9",2,0.8,2,"[ef]-[ef]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1163","t9",3,0.8,2,"[[ef][ef]]-[[ef][ef]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1164","t9",4,0.8,2,"[[[ef][ef]][[ef][ef]]]-[[[ef][ef]][[ef][ef]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1165","t9",5,0.8,2,"[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]-[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1166","t9",6,0.8,2,"[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]","E","NA",320,320,"5fd50a355025422fd25bb05b"
"1167","t9",7,0.8,2,"[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]","E","NA",320,640,"5fd50a355025422fd25bb05b"
"1168","t9",8,0.8,2,"[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]","E","NA",320,960,"5fd50a355025422fd25bb05b"
"1169","t9",9,0.8,2,"[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]","E","NA",320,1280,"5fd50a355025422fd25bb05b"
"1170","t9",10,0.8,2,"[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]","E","NA",320,1600,"5fd50a355025422fd25bb05b"
"1171","t10",1,0.8,2,"f-f","F","0",0,0,"5fd50a355025422fd25bb05b"
"1172","t10",2,0.8,2,"f-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1173","t10",3,0.8,2,"c-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1174","t10",4,0.8,2,"[cf]-[cf]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1175","t10",5,0.8,2,"[cf]-[cf]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1176","t10",6,0.8,2,"[cf]-[cf]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1177","t10",7,0.8,2,"[cf]-[cf]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1178","t10",8,0.8,2,"[[cf][cf]]-[cf]","F","0",0,0,"5fd50a355025422fd25bb05b"
"1179","t10",9,0.8,2,"[[cf][cf]]","E","NA",40,40,"5fd50a355025422fd25bb05b"
"1180","t10",10,0.8,2,"[[cf][cf]]","E","NA",40,80,"5fd50a355025422fd25bb05b"
"1181","t11",1,0.8,2,"a","E","NA",10,10,"5fd50a355025422fd25bb05b"
"1182","t11",2,0.8,2,"a-b","F","1",0,10,"5fd50a355025422fd25bb05b"
"1183","t11",3,0.8,2,"[ab]-[ab]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1184","t11",4,0.8,2,"[[ab][ab]]-[[ab][ab]]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1185","t11",5,0.8,2,"[[[ab][ab]][[ab][ab]]]-[[[ab][ab]][[ab][ab]]]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1186","t11",6,0.8,2,"[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]-[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1187","t11",7,0.8,2,"[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]-[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1188","t11",8,0.8,2,"[[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]]-[[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1189","t11",9,0.8,2,"[[[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]][[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]]]-[[[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]][[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]]]","F","1",0,10,"5fd50a355025422fd25bb05b"
"1190","t11",10,0.8,2,"[[[[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]][[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]]][[[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]][[[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]][[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]][[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]]]]]","E","NA",2560,2570,"5fd50a355025422fd25bb05b"
"1191","t12",1,0.8,2,"e-f","F","1",0,0,"5fd50a355025422fd25bb05b"
"1192","t12",2,0.8,2,"[ef]-[ef]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1193","t12",3,0.8,2,"[[ef][ef]]-[[ef][ef]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1194","t12",4,0.8,2,"[[[ef][ef]][[ef][ef]]]-[[[ef][ef]][[ef][ef]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1195","t12",5,0.8,2,"[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]-[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1196","t12",6,0.8,2,"[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]-[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1197","t12",7,0.8,2,"[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]-[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1198","t12",8,0.8,2,"[[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]]-[[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1199","t12",9,0.8,2,"[[[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]][[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]]]-[[[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]][[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]]]","F","1",0,0,"5fd50a355025422fd25bb05b"
"1200","t12",10,0.8,2,"[[[[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]][[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]]][[[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]][[[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]][[[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]][[[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]][[[[ef][ef]][[ef][ef]]][[[ef][ef]][[ef][ef]]]]]]]]]","E","NA",5120,5120,"5fd50a355025422fd25bb05b"
"1201","p1",1,0.4,2,"a-c","F","0",0,0,"598b108e504c5200011964a1"
"1202","p1",2,0.4,2,"a-d","F","1",0,0,"598b108e504c5200011964a1"
"1203","p1",3,0.4,2,"[ad]","E","NA",20,20,"598b108e504c5200011964a1"
"1204","p1",4,0.4,2,"a-f","F","0",0,20,"598b108e504c5200011964a1"
"1205","p1",5,0.4,2,"a-e","F","0",0,20,"598b108e504c5200011964a1"
"1206","p1",6,0.4,2,"[ad]-b","F","0",0,20,"598b108e504c5200011964a1"
"1207","p1",7,0.4,2,"[ad]-a","F","1",0,20,"598b108e504c5200011964a1"
"1208","p1",8,0.4,2,"[[ad]a]","E","NA",40,60,"598b108e504c5200011964a1"
"1209","p1",9,0.4,2,"[[ad]a]-a","F","0",0,60,"598b108e504c5200011964a1"
"1210","p1",10,0.4,2,"[[ad]a]-d","F","1",0,60,"598b108e504c5200011964a1"
"1211","p2",1,0.4,2,"a-b","F","0",0,0,"598b108e504c5200011964a1"
"1212","p2",2,0.4,2,"a-c","F","0",0,0,"598b108e504c5200011964a1"
"1213","p2",3,0.4,2,"a-d","F","0",0,0,"598b108e504c5200011964a1"
"1214","p2",4,0.4,2,"a-e","F","0",0,0,"598b108e504c5200011964a1"
"1215","p2",5,0.4,2,"a-f","F","0",0,0,"598b108e504c5200011964a1"
"1216","p2",6,0.4,2,"b-f","F","0",0,0,"598b108e504c5200011964a1"
"1217","p2",7,0.4,2,"c-f","F","0",0,0,"598b108e504c5200011964a1"
"1218","p2",8,0.4,2,"d-f","F","1",0,0,"598b108e504c5200011964a1"
"1219","p2",9,0.4,2,"[df]-d","F","0",0,0,"598b108e504c5200011964a1"
"1220","p2",10,0.4,2,"[df]","E","NA",20,20,"598b108e504c5200011964a1"
